year,rank,ticker,segment,name,return_,start_date,start_price,end_date,end_price
2005,1,EWY,เกาหลีใต้,iShares MSCI South Korea,0.04710739997868285,2005-12-19,31.49505615234375,2005-12-30,32.97870635986328
2005,2,EWZ,บราซิล,iShares MSCI Brazil,0.04187236058035504,2005-12-19,14.03817367553711,2005-12-30,14.625985145568848
2005,3,EWT,ไต้หวัน,iShares MSCI Taiwan,0.03183204833268216,2005-12-19,10.786162376403809,2005-12-30,11.129508018493652
2005,4,EZA,แอฟริกาใต้,iShares MSCI South Africa,0.02709306020950164,2005-12-19,21.57608985900879,2005-12-30,22.16065216064453
2005,5,VWO,ตลาดเกิดใหม่ (Emerging Markets),Vanguard / iShares Emerging Markets,0.026635806378985105,2005-12-19,17.23973274230957,2005-12-30,17.69892692565918
2006,1,FXI,จีน,iShares MSCI China,0.7918446084920661,2006-01-03,13.452722549438477,2006-12-29,24.105188369750977
2006,2,EWP,สเปน,iShares MSCI Spain,0.4456777959772742,2006-01-03,17.188737869262695,2006-12-29,24.8493766784668
2006,3,EWS,สิงคโปร์,iShares MSCI Singapore,0.4184798181187337,2006-01-03,7.322288513183594,2006-12-29,10.386518478393556
2006,4,EWW,เม็กซิโก,iShares MSCI Mexico,0.38992133046408184,2006-01-03,24.524133682250977,2006-12-29,34.08661651611328
2006,5,EWZ,บราซิล,iShares MSCI Brazil,0.37302072641046946,2006-01-03,15.265894889831545,2006-12-29,20.960390090942383
2007,1,EWZ,บราซิล,iShares MSCI Brazil,0.7538388618756477,2007-01-03,20.893274307250977,2007-12-31,36.643436431884766
2007,2,FXI,จีน,iShares MSCI China,0.48174170710545905,2007-01-03,25.1758041381836,2007-12-31,37.30403900146485
2007,3,VWO,ตลาดเกิดใหม่ (Emerging Markets),Vanguard / iShares Emerging Markets,0.3641281359910773,2007-01-03,23.04722023010254,2007-12-31,31.439361572265625
2007,4,EWY,เกาหลีใต้,iShares MSCI South Korea,0.3352463664012957,2007-01-03,36.15491485595703,2007-12-31,48.27571868896485
2007,5,EWG,เยอรมนี,iShares MSCI Germany,0.3246364138632365,2007-01-03,17.240497589111328,2007-12-31,22.837390899658203
2008,1,EWJ,ญี่ปุ่น,iShares MSCI Japan,-0.2663823594833753,2008-01-02,38.39825820922852,2008-12-31,28.169639587402344
2008,2,EWL,สวิตเซอร์แลนด์,iShares MSCI Switzerland,-0.2726051844858952,2008-01-02,17.836158752441406,2008-12-31,12.973929405212402
2008,3,ECH,ชิลี,iShares MSCI Chile,-0.36427980757079603,2008-01-02,31.09180450439453,2008-12-31,19.765687942504883
2008,4,EWP,สเปน,iShares MSCI Spain,-0.3678989078754653,2008-01-02,30.06019401550293,2008-12-31,19.001081466674805
2008,5,EIS,อิสราเอล,iShares MSCI Israel,-0.3724787459563742,2008-03-28,35.5125617980957,2008-12-31,22.284887313842773
2009,1,EWZ,บราซิล,iShares MSCI Brazil,1.1164587161843942,2009-01-02,17.55621910095215,2009-12-31,37.157012939453125
2009,2,TUR,ตุรกี,iShares MSCI Turkey,0.9854137843026429,2009-01-02,18.04043197631836,2009-12-31,35.81772232055664
2009,3,EPI,อินเดีย,iShares MSCI India,0.8482922178648633,2009-01-02,9.897085189819336,2009-12-31,18.292705535888672
2009,4,ECH,ชิลี,iShares MSCI Chile,0.8281284740002908,2009-01-02,20.11699485778809,2009-12-31,36.77645111083984
2009,5,THD,ไทย,iShares MSCI Thailand,0.7432069890540673,2009-01-02,15.760379791259766,2009-12-31,27.473604202270508
2010,1,THD,ไทย,iShares MSCI Thailand,0.5428031885260403,2010-01-04,27.91328239440918,2010-12-31,43.064701080322266
2010,2,ECH,ชิลี,iShares MSCI Chile,0.43183532991032125,2010-01-04,37.65574645996094,2010-12-31,53.91682815551758
